state,gop_win
Alabama,99.8
Alaska,95.5
Arizona,51.4
Arkansas,99.9
California,0.0
Colorado,9.9
Connecticut,0.5
Delaware,0.5
District of Columbia,0.0
Florida,43.4
Georgia,38.3
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.8
Iowa,65.7
Kansas,99.3
Kentucky,100.0
Louisiana,92.3
Maine,11.6
ME-01,4.6
ME-02,99.1
Maryland,0.0
Massachusetts,0.0
Michigan,10.3
Minnesota,19.6
Mississippi,93.3
Missouri,99.6
Montana,100.0
Nebraska,100.0
NE-01,99.9
NE-02,44.4
NE-03,100.0
Nevada,11.4
New Hampshire,26.3
New Jersey,0.1
New Mexico,2.6
New York,0.0
North Carolina,39.6
North Dakota,100.0
Ohio,43.4
Oklahoma,100.0
Oregon,7.9
Pennsylvania,27.3
Rhode Island,1.2
South Carolina,88.9
South Dakota,100.0
Tennessee,100.0
Texas,46.5
Utah,99.5
Vermont,0.0
Virginia,4.4
Washington,0.5
West Virginia,100.0
Wisconsin,35.0
Wyoming,100.0
